ticket,side,open_time_utc,recorded_price,entry_mid_tick,entry_spread,ret_1s,tick_count_1s,spread_1s,consec_upticks_1s,accel_1s,ret_3s,tick_count_3s,spread_3s,consec_upticks_3s,accel_3s,ret_5s,tick_count_5s,spread_5s,consec_upticks_5s,accel_5s,ret_10s,tick_count_10s,spread_10s,consec_upticks_10s,accel_10s,ret_30s,tick_count_30s,spread_30s,consec_upticks_30s,accel_30s,ret_60s,tick_count_60s,spread_60s,consec_upticks_60s,accel_60s
983845,Buy,2026-09-18 03:25:04,4336.1,4335.924999999999,0.8000000000001819,-0.1750000000010914,4.0,0.7149999999999181,-3.0,0.015000000001236913,-0.23500000000058208,9.0,0.7377777777777131,-4.0,-0.015000000001236913,-0.2650000000012369,12.0,0.7433333333333394,-3.0,-0.23500000000058208,-0.17000000000007276,19.0,0.7442105263159025,-2.0,-0.43000000000211,-0.040000000000873115,74.0,0.7432432432432555,-5.0,0.20999999999912689,0.024999999999636202,174.0,0.7351724137930934,-2.0,0.21499999999832653
100829495,Sell,2026-09-17 13:21:20,4373.27,4373.46,0.6299999999991996,-0.015000000000327418,9.0,0.6344444444442464,0.0,-0.16499999999996362,-0.3850000000002183,19.0,0.6447368421051675,-6.0,0.2250000000003638,-1.069999999999709,29.0,0.6548275862068264,-10.0,0.2999999999992724,-0.9600000000000364,56.0,0.6539285714285857,-15.0,-1.0000000000009095,-0.5549999999993815,167.0,0.6396407185628943,-14.0,-0.534999999998945,-1.0299999999997453,319.0,0.6315360501567542,-12.0,0.42999999999938154
100675478,Sell,2026-09-17 06:20:36,4306.96,4307.52,0.6899999999995998,-0.11999999999898137,2.0,0.6899999999995998,-1.0,0.11999999999898137,-0.3599999999996726,7.0,0.6899999999997297,-2.0,0.12000000000170985,-0.46999999999934516,8.0,0.6899999999997135,-3.0,0.23000000000138243,-0.125,18.0,0.6977777777776484,-1.0,-0.49499999999898137,0.050000000001091394,60.0,0.6654999999999442,3.0,-1.2700000000004366,-0.06499999999959982,100.0,0.6773000000000229,1.0,0.35500000000047294
100653865,Buy,2026-09-17 03:00:33,4279.11,4278.344999999999,0.7200000000002547,0.09499999999934516,5.0,0.7520000000002256,2.0,-0.024999999999636202,0.05999999999949068,17.0,0.724705882353031,2.0,0.5399999999990541,0.15499999999883585,22.0,0.7240909090910876,3.0,0.2649999999994179,0.019999999999527063,46.0,0.749782608695687,1.0,0.23000000000047294,0.7499999999990905,136.0,0.7577941176470953,6.0,-0.6099999999996726,1.0199999999986176,154.0,0.7524025974026085,6.0,-1.3000000000010914
100453335,Buy,2026-09-16 06:36:42,4325.5,4324.88,0.6900000000005093,-0.11999999999989086,2.0,0.6900000000005093,-1.0,0.11999999999989086,-0.7399999999997817,7.0,0.6900000000001195,-2.0,1.1000000000003638,-0.7349999999996726,8.0,0.688750000000141,-1.0,1.0950000000002547,-0.5,10.0,0.6890000000001237,1.0,0.37999999999919964,-0.42000000000007276,30.0,0.6790000000000873,1.0,-0.7299999999995634,-0.6500000000005457,76.0,0.6814473684210761,3.0,0.2500000000009095
100126875,Sell,2026-09-15 05:52:49,4298.08,4297.610000000001,0.5700000000006185,-0.039999999999054126,6.0,0.5516666666668849,-1.0,-0.030000000000654836,-0.23999999999978172,17.0,0.5885882352941896,-2.0,-0.27999999999883585,-0.625,29.0,0.5906896551724803,-12.0,0.13500000000203727,-0.9049999999988358,64.0,0.5948593750000128,-13.0,-0.5349999999998545,0.18000000000029104,219.0,0.5901324200913223,17.0,-1.9399999999986903,1.0085000000008222,374.0,0.5973048128342169,55.0,-1.2084999999997308
99754992,Buy,2026-09-11 15:20:15,4363.75,4362.47,0.6499999999996362,-0.005000000000109139,10.0,0.6368000000000393,5.0,-0.2279999999982465,-0.19499999999970896,34.0,0.6258235294116115,9.0,0.3850000000002183,-0.6899999999995998,55.0,0.6236545454544697,3.0,0.9829999999992651,-0.4899999999997817,102.0,0.6202352941175502,10.0,-0.2029999999995198,0.22150000000056025,237.0,0.6088396624472385,28.0,-0.538500000001477,0.03499999999985448,501.0,0.5570499001995888,18.0,-0.39499999999861757
99738973,Buy,2026-09-11 04:57:55,4333.59,4334.0470000000005,0.6760000000003856,0.0,1.0,0.6760000000003856,0.0,0.0,-0.007999999999810825,2.0,0.66800000000012,-1.0,0.007999999999810825,0.025000000000545697,11.0,0.6766363636362175,0.0,0.028999999999541615,-0.227999999999156,38.0,0.6520263157894031,-8.0,0.2680000000000291,-0.46299999999973807,108.0,0.6228796296296019,-10.0,0.44399999999950523,-0.027999999999337888,237.0,0.6187721518986551,4.0,-0.7280000000000655
99615317,Sell,2026-09-10 19:27:09,4329.05,4330.205,0.5799999999999272,0.07999999999992724,6.0,0.5644999999999527,-1.0,-0.21000000000094587,-0.1514999999999418,19.0,0.5756842105261297,-6.0,-0.04550000000017462,0.17000000000007276,30.0,0.5857666666665258,-5.0,-0.37999999999919964,0.08349999999973079,62.0,0.5666129032257642,-1.0,0.3135000000011132,0.8249999999998181,206.0,0.5309466019417873,3.0,-0.39800000000013824,0.40499999999974534,346.0,0.5256965317919432,-10.0,0.6840000000001965
99208828,Buy,2026-09-09 13:01:58,4404.63,4404.07,0.6500000000005457,-0.1000000000003638,3.0,0.6866666666671032,-2.0,-0.010000000000218279,-0.29500000000007276,14.0,0.6721428571430417,-7.0,-0.3150000000005093,0.014999999999417923,26.0,0.6638461538461622,-7.0,-0.9150000000008731,0.2249999999994543,49.0,0.6765306122448905,-6.0,-0.05500000000120053,0.5749999999989086,152.0,0.6825657894736842,-1.0,-0.2749999999996362,-0.5450000000000728,356.0,0.6794662921348298,-14.0,2.1449999999986176
